"","YEAR","MONTH","DAY","DOY","HOUR","MINUTE","TIMESTAMP","TIMESTAMP_START","TIMESTAMP_END","NEE","Rg","Tair","Ustar","rH","VPD"
"11271",2019,8,23,235,19,15,2019-08-23 19:15:00,201908231900,201908231930,0.601,0,14.6746666666667,0.12885,81.7626666666667,3.04994964811933
"11272",2019,8,23,235,19,45,2019-08-23 19:45:00,201908231930,201908232000,5.038,0,13.784,0.1861,84.682,2.41801439308097
"11273",2019,8,23,235,20,15,2019-08-23 20:15:00,201908232000,201908232030,3.592,0,13.2053333333333,0.16855,86.127,2.1088200049144
"11274",2019,8,23,235,20,45,2019-08-23 20:45:00,201908232030,201908232100,3.426,0,12.6,0.1344,87.8576666666667,1.77396948400658
"11275",2019,8,23,235,21,15,2019-08-23 21:15:00,201908232100,201908232130,8.042,0,12.1046666666667,0.18243,89.2243333333333,1.52380759609888
"11276",2019,8,23,235,21,45,2019-08-23 21:45:00,201908232130,201908232200,8.605,0,11.6056666666667,0.16632,91.835,1.11717616462718
"11277",2019,8,23,235,22,15,2019-08-23 22:15:00,201908232200,201908232230,16.699,0,11.1403333333333,0.26004,93.6693333333333,0.839862306099423
"11278",2019,8,23,235,22,45,2019-08-23 22:45:00,201908232230,201908232300,7.057,0,10.927,0.23567,94.5183333333333,0.71698133545734
"11279",2019,8,23,235,23,15,2019-08-23 23:15:00,201908232300,201908232330,3.774,0,10.632,0.17746,95.678,0.554293063012266
"11280",2019,8,23,235,23,45,2019-08-23 23:45:00,201908232330,201908240000,5.002,0,10.2733333333333,0.22663,96.3063333333333,0.462488410462406
"11281",2019,8,24,236,0,15,2019-08-24 00:15:00,201908240000,201908240030,5.597,0,10.0073333333333,0.20562,96.4016666666667,0.442591666946974
"11282",2019,8,24,236,0,45,2019-08-24 00:45:00,201908240030,201908240100,3.184,0,9.81733333333333,0.18841,96.9943333333333,0.365008360683921
"11283",2019,8,24,236,1,15,2019-08-24 01:15:00,201908240100,201908240130,2.05,0,9.741,0.19852,96.7133333333333,0.39709056745846
"11284",2019,8,24,236,1,45,2019-08-24 01:45:00,201908240130,201908240200,4.908,0,9.509,0.23798,96.0533333333333,0.469444184396924
"11285",2019,8,24,236,2,15,2019-08-24 02:15:00,201908240200,201908240230,2.052,0,9.40733333333333,0.22686,96.0696666666667,0.46430946431931
"11286",2019,8,24,236,2,45,2019-08-24 02:45:00,201908240230,201908240300,4.838,0,9.06166666666667,0.28342,95.673,0.499378918661646
"11287",2019,8,24,236,3,15,2019-08-24 03:15:00,201908240300,201908240330,6.934,0,8.702,0.26475,96.003,0.450195879055204
"11288",2019,8,24,236,3,45,2019-08-24 03:45:00,201908240330,201908240400,3.775,0,8.43666666666667,0.15769,97.07,0.3241252037551
"11289",2019,8,24,236,4,15,2019-08-24 04:15:00,201908240400,201908240430,7.529,0,8.102,0.26483,97.938,0.222968358836615
"11290",2019,8,24,236,4,45,2019-08-24 04:45:00,201908240430,201908240500,5.542,0,7.82466666666667,0.23516,98.4593333333333,0.163473113998791
"11291",2019,8,24,236,5,15,2019-08-24 05:15:00,201908240500,201908240530,5.724,4.757,7.646,0.24272,99.0023333333333,0.104572991479741
"11292",2019,8,24,236,5,45,2019-08-24 05:45:00,201908240530,201908240600,3.309,49.187,7.757,0.22514,98.7443333333333,0.132618558939147
"11293",2019,8,24,236,6,15,2019-08-24 06:15:00,201908240600,201908240630,1.308,125.859,8.25633333333333,0.23652,98.8966666666667,0.12056626698866
"11294",2019,8,24,236,6,45,2019-08-24 06:45:00,201908240630,201908240700,NA,215.272,9.508,0.41254,97.3646666666667,0.313443896208696
"11295",2019,8,24,236,7,15,2019-08-24 07:15:00,201908240700,201908240730,-5.223,279.451,10.974,0.4072,94.3596666666667,0.740046138385568
"11296",2019,8,24,236,7,45,2019-08-24 07:45:00,201908240730,201908240800,-10.823,402.708,12.4196666666667,0.42233,92.0126666666667,1.15318227262794
"11297",2019,8,24,236,8,15,2019-08-24 08:15:00,201908240800,201908240830,-13.174,494.649,14.198,0.56572,86.327,2.21716566437503
"11298",2019,8,24,236,8,45,2019-08-24 08:45:00,201908240830,201908240900,-18.479,582.624,15.7396666666667,0.73216,77.2613333333333,4.07234109679496
"11299",2019,8,24,236,9,15,2019-08-24 09:15:00,201908240900,201908240930,-12.11,665.461,16.7096666666667,0.53942,69.6823333333333,5.77629563956001
"11300",2019,8,24,236,9,45,2019-08-24 09:45:00,201908240930,201908241000,-19.202,594.543,17.292,0.5706,63.923,7.13211581477918
"11301",2019,8,24,236,10,15,2019-08-24 10:15:00,201908241000,201908241030,-22.914,791.205,17.9443333333333,0.66552,62.136,7.79988600470224
"11302",2019,8,24,236,10,45,2019-08-24 10:45:00,201908241030,201908241100,-18.932,687.049,17.9263333333333,0.57386,60.939,8.03735528411626
"11303",2019,8,24,236,11,15,2019-08-24 11:15:00,201908241100,201908241130,-28.467,786.769,18.1506666666667,0.57801,60.5673333333333,8.22909662758689
"11304",2019,8,24,236,11,45,2019-08-24 11:45:00,201908241130,201908241200,-27.226,898.535,18.6676666666667,0.62453,61.169,8.37050548249148
"11305",2019,8,24,236,12,15,2019-08-24 12:15:00,201908241200,201908241230,-26.463,761.19,18.8026666666667,0.60259,59.6976666666667,8.7613224563832
"11306",2019,8,24,236,12,45,2019-08-24 12:45:00,201908241230,201908241300,-23.772,963.956,19.5746666666667,0.62576,57.3176666666667,9.73596164983552
"11307",2019,8,24,236,13,15,2019-08-24 13:15:00,201908241300,201908241330,-23.449,752.411,19.5796666666667,0.69139,57.3386666666667,9.73419445473908
"11308",2019,8,24,236,13,45,2019-08-24 13:45:00,201908241330,201908241400,-19.845,545.843,19.3653333333333,0.52638,58.4206666666667,9.36172734991184
"11309",2019,8,24,236,14,15,2019-08-24 14:15:00,201908241400,201908241430,-18.093,890.514,19.9446666666667,0.56679,56.6956666666667,10.1071729462941
"11310",2019,8,24,236,14,45,2019-08-24 14:45:00,201908241430,201908241500,-13.458,557.478,19.556,0.65253,59.0706666666667,9.32527676313194
"11311",2019,8,24,236,15,15,2019-08-24 15:15:00,201908241500,201908241530,-20.639,638.663,19.8616666666667,0.81505,57.2373333333333,9.92955217564545
"11312",2019,8,24,236,15,45,2019-08-24 15:45:00,201908241530,201908241600,-11.818,436.172,19.331,0.64997,59.693,9.05588737529193
"11313",2019,8,24,236,16,15,2019-08-24 16:15:00,201908241600,201908241630,-7.18,319.39,18.98,0.55117,62.6876666666667,8.20166456898215
"11314",2019,8,24,236,16,45,2019-08-24 16:45:00,201908241630,201908241700,-7.362,340.455,18.707,0.52051,66.1526666666667,7.31418931827839
"11315",2019,8,24,236,17,15,2019-08-24 17:15:00,201908241700,201908241730,-1.518,188.742,18.4476666666667,0.4597,68.529,6.6911450132075
"11316",2019,8,24,236,17,45,2019-08-24 17:45:00,201908241730,201908241800,1.123,47.35,17.085,0.17529,75.262,4.82682331686487
"11317",2019,8,24,236,18,15,2019-08-24 18:15:00,201908241800,201908241830,1.696,55.723,16.1123333333333,0.06759,80.2616666666667,3.62025570930792
"11318",2019,8,24,236,18,45,2019-08-24 18:45:00,201908241830,201908241900,NA,8.068,15.266,0.0289,84.7323333333333,2.65248308432705
"11319",2019,8,24,236,19,15,2019-08-24 19:15:00,201908241900,201908241930,3.553,0,14.156,0.08179,88.8943333333333,1.79595753632676
"11320",2019,8,24,236,19,45,2019-08-24 19:45:00,201908241930,201908242000,7.001,0,13.5406666666667,0.1924,89.9406666666667,1.56294684299352
"11321",2019,8,24,236,20,15,2019-08-24 20:15:00,201908242000,201908242030,8.52,0,12.9286666666667,0.15752,91.927,1.20515201141636
"11322",2019,8,24,236,20,45,2019-08-24 20:45:00,201908242030,201908242100,3.214,0,12.4153333333333,0.1446,93.7623333333333,0.900315066797193
"11323",2019,8,24,236,21,15,2019-08-24 21:15:00,201908242100,201908242130,13.199,0,12.3876666666667,0.33192,94.171,0.839800127462744
"11324",2019,8,24,236,21,45,2019-08-24 21:45:00,201908242130,201908242200,9.209,0,12.7953333333333,0.37083,93.3433333333333,0.985072877703244
"11325",2019,8,24,236,22,15,2019-08-24 22:15:00,201908242200,201908242230,6.16,0,13.3216666666667,0.36765,92.2526666666667,1.18664838575709
"11326",2019,8,24,236,22,45,2019-08-24 22:45:00,201908242230,201908242300,5.385,0,13.5323333333333,0.38487,92.278,1.19913723195489
"11327",2019,8,24,236,23,15,2019-08-24 23:15:00,201908242300,201908242330,5.628,0,13.7923333333333,0.45893,92.1033333333333,1.24719988355416
"11328",2019,8,24,236,23,45,2019-08-24 23:45:00,201908242330,201908250000,4.088,0,14.1636666666667,0.55547,91.0373333333333,1.45012229866286
"11329",2019,8,25,237,0,15,2019-08-25 00:15:00,201908250000,201908250030,3.624,0,14.292,0.51627,89.6033333333333,1.69618979483524
"11330",2019,8,25,237,0,45,2019-08-25 00:45:00,201908250030,201908250100,3.948,0,14.3423333333333,0.48376,87.8576666666667,1.98746038727834
"11331",2019,8,25,237,1,15,2019-08-25 01:15:00,201908250100,201908250130,3.387,0,14.2516666666667,0.51626,87.4103333333333,2.04861083005266
"11332",2019,8,25,237,1,45,2019-08-25 01:45:00,201908250130,201908250200,2.693,0,14.0836666666667,0.4547,87.7516666666667,1.97147044487479
"11333",2019,8,25,237,2,15,2019-08-25 02:15:00,201908250200,201908250230,3.126,0,13.958,0.46622,87.9616666666667,1.92192248945232
"11334",2019,8,25,237,2,45,2019-08-25 02:45:00,201908250230,201908250300,3.246,0,13.7423333333333,0.47182,88.938,1.74145813062288
"11335",2019,8,25,237,3,15,2019-08-25 03:15:00,201908250300,201908250330,3.763,0,12.865,0.41169,92.2453333333333,1.15281137969084
"11336",2019,8,25,237,3,45,2019-08-25 03:45:00,201908250330,201908250400,3.182,0,11.8336666666667,0.21888,95.601,0.611040340112429
"11337",2019,8,25,237,4,15,2019-08-25 04:15:00,201908250400,201908250430,2.189,NA,10.9613333333333,0.20266,97.8483333333333,0.282073877187938
"11338",2019,8,25,237,4,45,2019-08-25 04:45:00,201908250430,201908250500,-1.005,NA,10.3153333333333,0.16555,99.043,0.120164411700982
"11339",2019,8,25,237,5,15,2019-08-25 05:15:00,201908250500,201908250530,NA,NA,9.88266666666667,0.15079,99.4906666666667,0.062125514520638
"11340",2019,8,25,237,5,45,2019-08-25 05:45:00,201908250530,201908250600,NA,NA,9.674,0.21348,99.684,0.0380070521639267
"11341",2019,8,25,237,6,15,2019-08-25 06:15:00,201908250600,201908250630,-0.738,NA,10.0733333333333,0.3066,99.638,0.0447231887623524
"11342",2019,8,25,237,6,45,2019-08-25 06:45:00,201908250630,201908250700,-3.435,NA,11.116,0.33543,98.518,0.196292801752161
"11343",2019,8,25,237,7,15,2019-08-25 07:15:00,201908250700,201908250730,-5.753,NA,12.352,0.54688,96.1656666666667,0.551127953094189
"11344",2019,8,25,237,7,45,2019-08-25 07:45:00,201908250730,201908250800,-6.092,399.789,13.796,0.52712,92.4503333333333,1.19267913290052
"11345",2019,8,25,237,8,15,2019-08-25 08:15:00,201908250800,201908250830,-11.628,404.031,15.2046666666667,0.75991,87.091,2.2338796533267
"11346",2019,8,25,237,8,45,2019-08-25 08:45:00,201908250830,201908250900,-18.598,495.028,16.3303333333333,0.69211,82.1193333333333,3.32546550955697
"11347",2019,8,25,237,9,15,2019-08-25 09:15:00,201908250900,201908250930,-20.813,492.881,17.1413333333333,0.85895,77.7893333333333,4.34918758815976
"11348",2019,8,25,237,9,45,2019-08-25 09:45:00,201908250930,201908251000,-14.725,501.887,17.7153333333333,0.89845,71.2213333333333,5.84343782189477
"11349",2019,8,25,237,10,15,2019-08-25 10:15:00,201908251000,201908251030,-36.273,559.626,18.348,1.10742,66.34,7.11197143526825
"11350",2019,8,25,237,10,45,2019-08-25 10:45:00,201908251030,201908251100,NA,NA,18.935,NA,67.619,7.09773656624482
"11351",2019,8,25,237,11,15,2019-08-25 11:15:00,201908251100,201908251130,NA,NA,NA,NA,NA,NA
"11352",2019,8,25,237,11,45,2019-08-25 11:45:00,201908251130,201908251200,NA,NA,NA,NA,NA,NA
"11353",2019,8,25,237,12,15,2019-08-25 12:15:00,201908251200,201908251230,NA,NA,NA,NA,NA,NA
"11354",2019,8,25,237,12,45,2019-08-25 12:45:00,201908251230,201908251300,NA,NA,NA,NA,NA,NA
"11355",2019,8,25,237,13,15,2019-08-25 13:15:00,201908251300,201908251330,NA,NA,NA,NA,NA,NA
"11356",2019,8,25,237,13,45,2019-08-25 13:45:00,201908251330,201908251400,NA,NA,NA,NA,NA,NA
"11357",2019,8,25,237,14,15,2019-08-25 14:15:00,201908251400,201908251430,NA,NA,NA,NA,NA,NA
"11358",2019,8,25,237,14,45,2019-08-25 14:45:00,201908251430,201908251500,NA,NA,NA,NA,NA,NA
"11359",2019,8,25,237,15,15,2019-08-25 15:15:00,201908251500,201908251530,NA,NA,NA,NA,NA,NA
"11360",2019,8,25,237,15,45,2019-08-25 15:45:00,201908251530,201908251600,NA,NA,NA,NA,NA,NA
"11361",2019,8,25,237,16,15,2019-08-25 16:15:00,201908251600,201908251630,NA,NA,NA,NA,NA,NA
"11362",2019,8,25,237,16,45,2019-08-25 16:45:00,201908251630,201908251700,NA,NA,NA,NA,NA,NA
"11363",2019,8,25,237,17,15,2019-08-25 17:15:00,201908251700,201908251730,NA,NA,NA,NA,NA,NA
"11364",2019,8,25,237,17,45,2019-08-25 17:45:00,201908251730,201908251800,NA,NA,NA,NA,NA,NA
"11365",2019,8,25,237,18,15,2019-08-25 18:15:00,201908251800,201908251830,-0.991,51.966,18.0016666666667,0.48743,80.5056666666667,4.03029329535593
"11366",2019,8,25,237,18,45,2019-08-25 18:45:00,201908251830,201908251900,2.993,5.554,16.929,0.30579,83.1316666666667,3.25892079694457
"11367",2019,8,25,237,19,15,2019-08-25 19:15:00,201908251900,201908251930,3.359,0,15.81,0.17926,87.8383333333333,2.18790213370525
"11368",2019,8,25,237,19,45,2019-08-25 19:45:00,201908251930,201908252000,6.525,0,15.5543333333333,0.23738,89.218,1.90818264797286
"11369",2019,8,25,237,20,15,2019-08-25 20:15:00,201908252000,201908252030,8.606,0,15.2323333333333,0.21916,90.6126666666667,1.62735434904088
"11370",2019,8,25,237,20,45,2019-08-25 20:45:00,201908252030,201908252100,4.555,0,14.767,0.30732,92.379,1.28213113760662
"11371",2019,8,25,237,21,15,2019-08-25 21:15:00,201908252100,201908252130,8.91,0,14.471,0.43873,93.4173333333333,1.08646391919482
"11372",2019,8,25,237,21,45,2019-08-25 21:45:00,201908252130,201908252200,7.821,0,14.5526666666667,0.40679,93.1103333333333,1.14315613169184
"11373",2019,8,25,237,22,15,2019-08-25 22:15:00,201908252200,201908252230,5.71,0,14.8556666666667,0.44713,91.818,1.38440923568993
"11374",2019,8,25,237,22,45,2019-08-25 22:45:00,201908252230,201908252300,3.383,0,15.068,0.4215,90.8586666666667,1.56804008596604
"11375",2019,8,25,237,23,15,2019-08-25 23:15:00,201908252300,201908252330,4.584,0,15.1456666666667,0.38127,90.5946666666667,1.62141037230498
"11376",2019,8,25,237,23,45,2019-08-25 23:45:00,201908252330,201908260000,4.785,0,15.1073333333333,0.34884,90.34,1.66120969866682
"11377",2019,8,26,238,0,15,2019-08-26 00:15:00,201908260000,201908260030,3.716,0,14.885,0.35781,90.5,1.61046087103534
"11378",2019,8,26,238,0,45,2019-08-26 00:45:00,201908260030,201908260100,3.177,0,14.7986666666667,0.36605,89.9883333333333,1.68777442468768
"11379",2019,8,26,238,1,15,2019-08-26 01:15:00,201908260100,201908260130,4.216,0,14.5796666666667,0.33783,91.3056666666667,1.44511259052158
"11380",2019,8,26,238,1,45,2019-08-26 01:45:00,201908260130,201908260200,3.873,0,14.4016666666667,0.24292,92.5093333333333,1.23079369454149
"11381",2019,8,26,238,2,15,2019-08-26 02:15:00,201908260200,201908260230,4.103,0,14.2063333333333,0.2958,93.4956666666667,1.05528988483595
"11382",2019,8,26,238,2,45,2019-08-26 02:45:00,201908260230,201908260300,8.319,0,14.085,0.46399,94.267,0.922853568708925
"11383",2019,8,26,238,3,15,2019-08-26 03:15:00,201908260300,201908260330,6.164,0,14.2493333333333,0.41495,93.9263333333333,0.988167368290269
"11384",2019,8,26,238,3,45,2019-08-26 03:45:00,201908260330,201908260400,6.444,0,14.2796666666667,0.48669,93.356,1.0830858803589
"11385",2019,8,26,238,4,15,2019-08-26 04:15:00,201908260400,201908260430,4.755,0,14.2403333333333,0.45916,93.2103333333333,1.10401422205384
"11386",2019,8,26,238,4,45,2019-08-26 04:45:00,201908260430,201908260500,4.599,0,14.1683333333333,0.38349,93.7023333333333,1.01924479180277
"11387",2019,8,26,238,5,15,2019-08-26 05:15:00,201908260500,201908260530,5.382,0.089,14.006,0.36062,94.8966666666667,0.817292384470147
"11388",2019,8,26,238,5,45,2019-08-26 05:45:00,201908260530,201908260600,5.169,16.47,13.953,0.4138,95.588,0.704147975490246
"11389",2019,8,26,238,6,15,2019-08-26 06:15:00,201908260600,201908260630,5.728,23.434,14.001,0.40458,97.2536666666667,0.439679022855636
"11390",2019,8,26,238,6,45,2019-08-26 06:45:00,201908260630,201908260700,-12.041,44.59,14.074,0.24543,98.859,0.183538191441124
"11391",2019,8,26,238,7,15,2019-08-26 07:15:00,201908260700,201908260730,-9.171,289.213,14.6393333333333,0.47594,99.643,0.0595673454354982
"11392",2019,8,26,238,7,45,2019-08-26 07:45:00,201908260730,201908260800,-4.912,337.788,15.68,0.57326,97.646,0.419977180491028
"11393",2019,8,26,238,8,15,2019-08-26 08:15:00,201908260800,201908260830,-9.774,303.827,16.3403333333333,0.74039,94.8246666666667,0.963127711362474
"11394",2019,8,26,238,8,45,2019-08-26 08:45:00,201908260830,201908260900,-17.109,285.039,16.9776666666667,0.76994,90.3633333333333,1.86753604110407
"11395",2019,8,26,238,9,15,2019-08-26 09:15:00,201908260900,201908260930,-21.519,406.653,17.383,0.77465,87.1096666666667,2.56301449746691
"11396",2019,8,26,238,9,45,2019-08-26 09:45:00,201908260930,201908261000,-12.692,334.25,17.91,0.64207,85.5403333333333,2.97222460969221
"11397",2019,8,26,238,10,15,2019-08-26 10:15:00,201908261000,201908261030,-16.719,662.079,18.8366666666667,0.60323,82.6166666666667,3.786999918004
"11398",2019,8,26,238,10,45,2019-08-26 10:45:00,201908261030,201908261100,-19.703,400.833,19.126,0.73781,79.8383333333333,4.47230262003621
"11399",2019,8,26,238,11,15,2019-08-26 11:15:00,201908261100,201908261130,-14.5,335.702,18.8386666666667,0.65803,82.071,3.90636281661944
"11400",2019,8,26,238,11,45,2019-08-26 11:45:00,201908261130,201908261200,-19.665,446.45,19.5873333333333,0.77121,78.62,4.88067756122054
"11401",2019,8,26,238,12,15,2019-08-26 12:15:00,201908261200,201908261230,-10.965,203.36,18.9816666666667,0.68972,80.12,4.37029900163992
"11402",2019,8,26,238,12,45,2019-08-26 12:45:00,201908261230,201908261300,-3.295,92.648,18.3893333333333,0.75035,84.8753333333333,3.20396309806881
"11403",2019,8,26,238,13,15,2019-08-26 13:15:00,201908261300,201908261330,-5.044,119.754,18.185,0.68852,85.667,2.9975728447774
"11404",2019,8,26,238,13,45,2019-08-26 13:45:00,201908261330,201908261400,-10.262,175.17,18.2903333333333,0.63367,85.278,3.09935565501216
"11405",2019,8,26,238,14,15,2019-08-26 14:15:00,201908261400,201908261430,-1.334,62.339,18.1236666666667,0.658,86.149,2.88562831602689
"11406",2019,8,26,238,14,45,2019-08-26 14:45:00,201908261430,201908261500,-0.9,69.096,17.6973333333333,0.79497,87.5756666666667,2.51986922622378
"11407",2019,8,26,238,15,15,2019-08-26 15:15:00,201908261500,201908261530,-5.67,144.1,17.5583333333333,0.60919,89.138,2.18376768409256
"11408",2019,8,26,238,15,45,2019-08-26 15:45:00,201908261530,201908261600,-1.911,61.304,17.08,0.68278,91.7793333333333,1.60349005984826
"11409",2019,8,26,238,16,15,2019-08-26 16:15:00,201908261600,201908261630,0.976,39.624,16.9806666666667,0.60061,90.9546666666667,1.75327220878972
"11410",2019,8,26,238,16,45,2019-08-26 16:45:00,201908261630,201908261700,1.057,28.721,16.8026666666667,0.64331,89.8716666666667,1.94114214209929
"11411",2019,8,26,238,17,15,2019-08-26 17:15:00,201908261700,201908261730,NA,20.515,16.365,0.606,92.6063333333333,1.37812345469061
"11412",2019,8,26,238,17,45,2019-08-26 17:45:00,201908261730,201908261800,-2.545,NA,15.5343333333333,0.39895,98.307,0.299240545996135
"11413",2019,8,26,238,18,15,2019-08-26 18:15:00,201908261800,201908261830,2.202,NA,15.2486666666667,0.39503,100,0
"11414",2019,8,26,238,18,45,2019-08-26 18:45:00,201908261830,201908261900,NA,NA,15.1846666666667,0.27833,100,0
"11415",2019,8,26,238,19,15,2019-08-26 19:15:00,201908261900,201908261930,NA,NA,15.169,0.20168,100,0
"11416",2019,8,26,238,19,45,2019-08-26 19:45:00,201908261930,201908262000,NA,NA,15.125,0.1986,100,0
"11417",2019,8,26,238,20,15,2019-08-26 20:15:00,201908262000,201908262030,1.804,NA,15.0436666666667,0.24452,100,0
"11418",2019,8,26,238,20,45,2019-08-26 20:45:00,201908262030,201908262100,3.929,NA,14.9113333333333,0.1348,100,0
"11419",2019,8,26,238,21,15,2019-08-26 21:15:00,201908262100,201908262130,5.922,NA,14.76,0.1988,100,0
"11420",2019,8,26,238,21,45,2019-08-26 21:45:00,201908262130,201908262200,4.811,NA,14.8206666666667,0.22051,100,0
"11421",2019,8,26,238,22,15,2019-08-26 22:15:00,201908262200,201908262230,9.183,NA,14.7843333333333,0.40135,100,0
"11422",2019,8,26,238,22,45,2019-08-26 22:45:00,201908262230,201908262300,6.135,NA,14.6733333333333,0.42445,100,0
"11423",2019,8,26,238,23,15,2019-08-26 23:15:00,201908262300,201908262330,7.823,NA,14.342,0.4749,100,0
"11424",2019,8,26,238,23,45,2019-08-26 23:45:00,201908262330,201908270000,-4.575,NA,13.6286666666667,0.35234,100,0
"11425",2019,8,27,239,0,15,2019-08-27 00:15:00,201908270000,201908270030,19.169,NA,13.242,0.26957,100,0
"11426",2019,8,27,239,0,45,2019-08-27 00:45:00,201908270030,201908270100,3.639,NA,13.2893333333333,0.31777,100,0
"11427",2019,8,27,239,1,15,2019-08-27 01:15:00,201908270100,201908270130,3.658,NA,13.2436666666667,0.42599,100,0
"11428",2019,8,27,239,1,45,2019-08-27 01:45:00,201908270130,201908270200,5.685,NA,13.4116666666667,0.445,100,0
"11429",2019,8,27,239,2,15,2019-08-27 02:15:00,201908270200,201908270230,4.217,NA,13.8623333333333,0.53709,100,0
"11430",2019,8,27,239,2,45,2019-08-27 02:45:00,201908270230,201908270300,4.22,NA,14.1793333333333,0.58748,100,0
"11431",2019,8,27,239,3,15,2019-08-27 03:15:00,201908270300,201908270330,4.63,0,14.436,0.59771,100,0
"11432",2019,8,27,239,3,45,2019-08-27 03:45:00,201908270330,201908270400,4.695,0,14.3796666666667,0.54293,100,0
"11433",2019,8,27,239,4,15,2019-08-27 04:15:00,201908270400,201908270430,3.634,0,14.2443333333333,0.56924,100,0
"11434",2019,8,27,239,4,45,2019-08-27 04:45:00,201908270430,201908270500,5.539,0,14.138,0.62664,100,0
"11435",2019,8,27,239,5,15,2019-08-27 05:15:00,201908270500,201908270530,6.932,2.407,14.1053333333333,0.5908,100,0
"11436",2019,8,27,239,5,45,2019-08-27 05:45:00,201908270530,201908270600,2.933,16.71,13.972,0.55765,99.9886666666667,0.00181101538945839
"11437",2019,8,27,239,6,15,2019-08-27 06:15:00,201908270600,201908270630,0.826,50.257,13.875,0.6809,99.7293333333333,0.0429795367244965
"11438",2019,8,27,239,6,45,2019-08-27 06:45:00,201908270630,201908270700,-2.129,121.564,13.949,0.64667,99.5163333333333,0.0771723501967701
"11439",2019,8,27,239,7,15,2019-08-27 07:15:00,201908270700,201908270730,-7.313,199.77,14.07,0.62923,98.8556666666667,0.184026598866441
"11440",2019,8,27,239,7,45,2019-08-27 07:45:00,201908270730,201908270800,-9.371,319.47,14.3956666666667,0.68403,97.745,0.370375842882559
"11441",2019,8,27,239,8,15,2019-08-27 08:15:00,201908270800,201908270830,-8.804,439.534,15.132,0.64406,94.512,0.945259193000463
"11442",2019,8,27,239,8,45,2019-08-27 08:45:00,201908270830,201908270900,-12.787,541.038,15.87,0.81007,90.394,1.73478169388622
"11443",2019,8,27,239,9,15,2019-08-27 09:15:00,201908270900,201908270930,-15.991,619.565,16.6743333333333,0.74244,87.6073333333333,2.3558255192307
"11444",2019,8,27,239,9,45,2019-08-27 09:45:00,201908270930,201908271000,-14.496,699.528,17.5576666666667,0.6925,82.7343333333333,3.47105674291135
"11445",2019,8,27,239,10,15,2019-08-27 10:15:00,201908271000,201908271030,-20.189,597.841,18.0136666666667,0.89517,79.8653333333333,4.1658199019592
"11446",2019,8,27,239,10,45,2019-08-27 10:45:00,201908271030,201908271100,-0.463,718.873,17.1943333333333,0.94508,78.442,4.23557530824355
"11447",2019,8,27,239,11,15,2019-08-27 11:15:00,201908271100,201908271130,-14.168,NA,13.279,0.69761,90.7993333333333,1.40533189098337
"11448",2019,8,27,239,11,45,2019-08-27 11:45:00,201908271130,201908271200,-14.637,992.658,13.911,0.66957,95.1803333333333,0.767114507634102
"11449",2019,8,27,239,12,15,2019-08-27 12:15:00,201908271200,201908271230,-17.387,748.01,16.1353333333333,0.80451,91.2053333333333,1.61542162772595
"11450",2019,8,27,239,12,45,2019-08-27 12:45:00,201908271230,201908271300,-18.284,649.296,17.098,1.09964,83.02,3.31582952365917
"11451",2019,8,27,239,13,15,2019-08-27 13:15:00,201908271300,201908271330,-14.049,431.237,17.583,0.93336,78.4006666666667,4.34923724581658
"11452",2019,8,27,239,13,45,2019-08-27 13:45:00,201908271330,201908271400,-17.354,555.718,18.2773333333333,0.95212,71.3166666666667,6.03364703767798
"11453",2019,8,27,239,14,15,2019-08-27 14:15:00,201908271400,201908271430,-18.917,735.728,19.1673333333333,1.12563,60.666,8.74765734001189
"11454",2019,8,27,239,14,45,2019-08-27 14:45:00,201908271430,201908271500,-16.423,584.629,19.121,1.22612,55.5193333333333,9.86371839521557
"11455",2019,8,27,239,15,15,2019-08-27 15:15:00,201908271500,201908271530,-11.312,330.865,18.5043333333333,1.10652,55.4766666666667,9.49991450374449
"11456",2019,8,27,239,15,45,2019-08-27 15:45:00,201908271530,201908271600,-13.84,52.988,15.88,1.12851,65.773,6.18513116791511
"11457",2019,8,27,239,16,15,2019-08-27 16:15:00,201908271600,201908271630,21.273,NA,11.7043333333333,1.03354,89.8166666666667,1.40246367080408
"11458",2019,8,27,239,16,45,2019-08-27 16:45:00,201908271630,201908271700,-3.482,196.132,11.4976666666667,0.62729,91.3753333333333,1.17165757204873
"11459",2019,8,27,239,17,15,2019-08-27 17:15:00,201908271700,201908271730,-2.277,120.341,12.0853333333333,0.72794,91.825,1.15456926304773
"11460",2019,8,27,239,17,45,2019-08-27 17:45:00,201908271730,201908271800,1.182,25.366,11.941,0.72358,95.739,0.596083285510219
"11461",2019,8,27,239,18,15,2019-08-27 18:15:00,201908271800,201908271830,0.587,NA,11.8963333333333,0.47228,98.563,0.200433808130429
"11462",2019,8,27,239,18,45,2019-08-27 18:45:00,201908271830,201908271900,0.617,NA,12.163,0.61054,98.1766666666667,0.258834608216353
"11463",2019,8,27,239,19,15,2019-08-27 19:15:00,201908271900,201908271930,6.538,0,12.252,0.61889,97.8453333333333,0.307668633948099
"11464",2019,8,27,239,19,45,2019-08-27 19:45:00,201908271930,201908272000,8.024,0,12.268,0.61286,97.5443333333333,0.351018666697395
"11465",2019,8,27,239,20,15,2019-08-27 20:15:00,201908272000,201908272030,5.9,0,12.279,0.64414,97.1646666666667,0.405582803012799
